DATE,OPEN,CLOSE,HIGH,LOW,LTP,VOLUME,VALUE,NO OF TRADES
2017-04-25,501.0,516.4,520.15,495.1,518.1,13778124,6985055405.45,139628
2017-04-24,487.95,498.65,503.6,481.0,497.05,14182302,7012617083.85,148845
2017-04-21,492.0,486.25,497.0,483.3,486.0,10301245,5047481725.9,152480
2017-04-20,496.15,488.0,504.4,487.0,488.25,8153829,3996493725.45,119396
2017-04-19,498.25,499.5,501.45,488.25,498.3,7447021,3687096379.85,86641
2017-04-18,505.0,499.65,508.95,498.0,498.3,5450454,2755360779.5,51801
2017-04-17,505.55,502.35,509.05,501.25,501.75,4070932,2054523669.75,50314
2017-04-13,506.6,507.55,511.35,502.9,507.85,6216374,3151748057.25,63209
2017-04-12,515.3,506.0,520.4,503.25,506.6,6161411,3154336757.9,73530
2017-04-11,509.6,515.05,516.6,508.1,513.55,7406691,3801731526.25,100772
2017-04-10,504.65,510.75,513.0,503.35,510.2,5986936,3052191515.5,97021
2017-04-07,507.0,504.2,514.9,502.5,504.6,5019268,2552360473.05,53791
2017-04-06,507.7,508.7,517.65,505.15,508.0,9928098,5072912677.65,129674
2017-04-05,503.85,508.3,510.55,498.85,507.0,6595144,3332931523.8,79090
2017-04-03,495.7,500.6,503.7,491.35,501.0,5755303,2870456778.25,65980
2017-03-31,499.7,490.8,503.7,488.8,490.8,6985211,3466305376.9,142856
2017-03-30,498.95,499.25,504.0,495.0,498.35,8454772,4222195915.0,96997
2017-03-29,506.0,504.2,513.0,500.1,502.55,12677454,6416435365.75,137410
2017-03-28,492.3,502.8,505.0,490.05,504.25,11194711,5584795549.85,155396
2017-03-27,488.4,487.15,493.25,483.55,487.0,5384510,2626797162.65,74118
2017-03-24,491.0,489.35,495.7,484.85,489.3,5501203,2702789975.15,74454
2017-03-23,487.55,488.25,492.0,483.0,487.8,6942275,3381755458.65,87008
2017-03-22,485.0,485.45,502.4,484.0,485.5,12685275,6250579612.75,145380
2017-03-21,498.75,488.3,500.0,486.05,489.0,11017752,5400950323.15,151010
2017-03-20,518.0,502.85,518.25,501.3,502.5,4932998,2497746894.0,67190
2017-03-17,515.3,517.15,519.0,511.7,515.45,20296836,10488242435.65,132707
2017-03-16,513.0,513.65,516.8,511.3,513.05,5362177,2755651086.95,83616
2017-03-15,514.7,511.7,515.8,509.05,511.75,6248549,3201758798.1,78589
2017-03-14,524.9,510.9,525.65,509.55,511.0,7975713,4133041017.4,110015
2017-03-10,519.2,515.9,520.0,513.0,515.25,5494130,2833635515.85,96693
2017-03-09,509.6,516.4,519.55,506.5,516.15,8560015,4413090430.05,121362
2017-03-08,504.6,510.15,512.8,500.25,512.05,8850848,4483002669.25,115528
2017-03-07,519.0,511.8,519.9,509.25,512.0,6043543,3096211673.9,113256
2017-03-06,514.7,518.65,520.8,512.3,518.55,6994407,3618096806.7,109431
2017-03-03,507.25,512.9,515.0,506.25,513.6,3965255,2024918627.55,64578
2017-03-02,515.1,506.3,519.8,503.7,507.5,7112655,3643497546.15,122474
2017-03-01,511.0,513.4,522.0,510.15,514.0,7624002,3937036709.05,100320
2017-02-28,509.4,506.65,512.5,504.6,506.0,5799421,2945331738.05,105184
2017-02-27,527.9,508.95,527.9,507.3,509.1,7372140,3785567297.15,112788
2017-02-23,525.0,528.15,530.0,518.05,524.55,10360480,5442840136.7,154412
2017-02-22,508.5,525.3,528.05,507.8,524.2,20167381,10470571142.3,266431
2017-02-21,481.9,504.35,509.05,481.2,506.75,16440027,8107180962.05,134791
2017-02-20,489.4,481.05,490.65,479.65,479.9,5840632,2832055083.4,67635
2017-02-17,501.0,489.1,504.0,487.4,488.95,12983330,6433816567.95,98317
2017-02-16,487.7,493.15,494.35,486.55,493.2,5218900,2561780032.7,71174
2017-02-15,488.0,488.2,493.45,483.8,489.0,6242589,3048300826.0,87387
2017-02-14,490.3,486.9,491.45,482.1,486.3,4089031,1986736751.9,60672
2017-02-13,492.7,490.3,493.85,486.75,490.95,6626404,3249374742.7,101009
2017-02-10,489.75,488.9,492.5,486.2,488.75,10345868,5059884994.3,103877
2017-02-09,491.0,485.25,494.55,482.95,486.55,7938519,3874375747.8,82218
2017-02-08,492.4,487.6,492.7,481.85,488.75,9694192,4716215651.25,119025
2017-02-07,498.4,493.4,499.7,490.6,491.45,5242366,2595159876.35,67926
2017-02-06,494.75,498.3,500.2,492.0,499.0,8575116,4258370811.35,79040
2017-02-03,483.7,490.7,492.5,480.15,489.9,7134563,3478684029.05,77751
2017-02-02,476.25,482.55,486.0,473.35,483.0,7557596,3649313862.75,103188
2017-02-01,467.75,475.65,479.9,460.0,475.8,8340303,3933935007.2,100129
2017-01-31,472.0,466.0,472.0,464.3,466.0,10629001,4961019590.35,106673
2017-01-30,472.0,471.9,476.6,470.85,471.45,4525720,2142652452.05,70528
2017-01-27,465.25,472.85,478.85,465.25,472.0,8821164,4183370882.15,135755
2017-01-25,452.0,463.55,465.1,452.0,464.4,14328065,6604123416.05,189669
2017-01-24,447.8,451.25,452.55,445.3,452.0,7103963,3189646188.95,128370
2017-01-23,445.25,445.0,448.95,441.1,445.0,16502895,7339742398.95,146987
2017-01-20,458.0,450.75,461.4,448.0,448.7,30189779,13736369570.6,356406
2017-01-19,486.7,483.8,487.9,479.3,480.7,7688347,3719035598.2,116459
2017-01-18,487.15,488.5,491.7,483.25,487.0,8789347,4286506346.75,110773
2017-01-17,477.3,487.2,488.2,476.95,485.6,11331156,5477655782.6,151267
2017-01-16,472.5,477.25,480.5,468.3,477.2,7430300,3540822413.3,91629
2017-01-13,457.0,472.8,475.2,455.2,472.0,12693510,5957412221.0,161048
2017-01-12,454.2,455.2,461.4,452.6,455.8,5106342,2333151502.9,74165
2017-01-11,451.85,453.6,457.55,448.2,452.5,5678047,2572113986.75,90411
2017-01-10,455.5,447.35,456.05,424.4,447.8,9436151,4216849683.5,93174
2017-01-09,456.9,452.75,459.35,451.55,453.2,2690456,1224048274.0,38066
2017-01-06,459.7,455.2,461.8,454.05,454.4,4431212,2026048015.2,58851
2017-01-05,454.6,458.05,463.9,453.25,457.1,5829373,2672528206.9,93787
2017-01-04,455.0,453.1,460.0,451.95,454.1,3703873,1685472270.5,49980
2017-01-03,449.6,455.25,457.8,443.5,454.95,4621782,2095716069.4,55775
2017-01-02,451.4,447.75,452.0,441.25,447.0,3054394,1362800099.35,39650
2016-12-30,445.5,449.95,452.2,445.05,450.3,4616817,2078387354.7,87570
2016-12-29,442.0,444.25,445.9,437.7,445.9,6082573,2690775731.0,148525
2016-12-28,439.7,440.05,448.25,438.0,438.7,5072550,2246251317.5,80818
2016-12-27,431.1,437.65,438.9,431.1,435.8,4694669,2045180054.75,90729
2016-12-26,435.1,432.0,435.85,427.0,430.95,4494204,1937198256.5,66213
2016-12-23,448.0,438.1,449.35,436.0,436.2,9018273,3984023768.55,118922
2016-12-22,455.8,447.55,455.8,445.05,450.7,6540181,2933657546.4,94304
2016-12-21,463.55,457.7,465.8,455.1,455.8,4454408,2054709482.6,77905
2016-12-20,469.0,461.65,469.7,460.45,462.4,4836019,2241292415.15,68088
2016-12-19,469.5,467.6,472.75,466.45,468.9,3735250,1750287174.9,62844
2016-12-16,479.5,472.8,480.7,468.7,471.3,20477361,9695177428.65,177223
2016-12-15,459.1,478.1,479.4,459.1,478.75,18021627,8530899869.25,215450
2016-12-14,454.65,467.2,469.8,454.0,466.55,12775149,5933644921.9,166025
2016-12-13,445.8,452.95,454.45,442.3,453.5,8404874,3764867827.2,112381
2016-12-12,445.0,445.1,452.0,444.1,444.8,6849079,3066258544.6,105313
2016-12-09,451.7,456.4,458.0,445.55,455.65,7780448,3517254749.75,120526
2016-12-08,449.9,449.35,452.85,447.4,449.1,7629221,3437543568.9,125644
2016-12-07,457.85,447.1,457.85,441.25,447.0,7558363,3419948613.45,109401
2016-12-06,461.8,455.95,463.2,454.35,454.75,5465618,2504813783.05,93769
2016-12-05,457.7,460.75,464.7,455.8,461.3,4995436,2297763201.85,77514
2016-12-02,466.9,459.95,466.9,458.0,459.6,6381901,2951270882.0,120009
2016-12-01,474.0,466.05,474.45,464.3,465.0,7451748,3483120005.4,132985
2016-11-30,465.0,469.85,471.0,462.05,469.85,13575386,6335998322.1,178067
2016-11-29,473.0,464.65,475.6,463.0,465.7,7612624,3571666366.9,112671
2016-11-28,464.0,472.9,477.6,461.15,472.75,8268812,3886872425.55,180208
2016-11-25,472.25,471.2,473.0,465.3,471.15,4674455,2194609732.95,99098
2016-11-24,479.7,468.2,479.7,466.05,469.0,8199524,3865291056.3,128517
2016-11-23,475.0,480.5,482.55,469.15,479.0,6477616,3091688174.0,129650
2016-11-22,468.05,470.75,475.5,458.05,474.65,7313923,3405298566.65,130687
2016-11-21,475.9,465.7,476.5,463.05,466.7,6217176,2909974446.55,112722
2016-11-18,478.0,473.45,478.9,472.0,473.0,4572569,2171107227.05,73638
2016-11-17,474.35,474.1,484.4,471.35,475.0,10250008,4900250927.3,144165
2016-11-16,486.85,472.7,487.35,470.1,471.85,10704594,5117860866.35,143471
2016-11-15,498.0,479.3,503.0,476.75,480.05,11822835,5767919410.35,176133
2016-11-11,505.0,498.75,512.7,495.0,495.45,7085764,3551245656.35,85219
2016-11-10,494.0,506.95,513.6,494.0,507.5,11433458,5787575578.55,171997
2016-11-09,459.0,487.55,493.95,458.95,489.3,12824970,6172343551.55,140953
2016-11-08,487.05,490.85,492.45,483.25,491.55,7460548,3646352233.95,134537
2016-11-07,484.75,485.4,489.45,482.05,483.9,6990315,3394628216.7,111500
2016-11-04,474.4,478.7,485.7,474.2,478.0,10868004,5220009453.2,180881
2016-11-03,475.5,475.85,479.8,473.65,476.0,6631504,3159213426.75,94111
2016-11-02,469.8,476.8,480.5,468.1,476.05,9885845,4686732120.5,162240
2016-11-01,488.05,475.8,488.05,474.45,475.1,10425548,4998254899.75,218825
2016-10-30,490.0,487.7,491.0,486.2,486.8,937701,458179264.7,15648
2016-10-28,486.9,486.9,494.0,484.55,487.0,12688495,6191636797.45,199989
2016-10-27,485.0,485.65,489.6,477.3,487.0,17198496,8330024265.2,157471
2016-10-26,499.0,487.55,502.0,484.5,485.25,38780250,19000942955.45,498492
2016-10-25,520.9,529.1,531.5,520.1,530.5,7356952,3876880622.4,75959
2016-10-24,529.45,521.55,530.0,517.55,521.8,10660533,5558717805.2,145043
2016-10-21,538.7,526.1,539.2,524.2,525.5,6526349,3444531422.45,90737
2016-10-20,537.1,540.05,544.85,536.0,540.0,6969699,3767287108.35,78551
2016-10-19,535.65,535.55,542.0,529.1,535.1,10754624,5764491223.3,108743
2016-10-18,523.9,532.45,534.05,518.4,532.85,13532992,7113589063.9,131266
2016-10-17,524.15,519.0,533.8,517.1,518.85,7930102,4165807398.7,94658
2016-10-14,521.0,520.65,525.0,516.8,521.55,4314775,2244518678.45,73939
2016-10-13,529.0,518.8,529.9,513.2,517.4,10008090,5232443936.45,123341
2016-10-10,538.0,531.55,538.75,530.3,532.5,3261598,1740004253.75,49483
2016-10-07,530.0,533.85,539.4,530.0,533.75,7702773,4119738402.15,87759
2016-10-06,531.7,530.8,535.0,524.05,533.5,10646794,5634772648.1,151377
2016-10-05,550.0,535.7,550.65,533.25,534.0,8222912,4440965862.2,123343
2016-10-04,553.0,546.6,553.35,541.0,548.0,5690321,3112704994.15,64609
2016-10-03,542.95,550.9,552.3,542.9,550.0,5276340,2898758774.9,90647
2016-09-30,535.0,541.35,547.15,530.6,543.0,5781645,3123983822.8,85637
2016-09-29,554.45,539.3,554.85,523.45,541.0,16581655,8939291935.2,151205
2016-09-28,543.15,549.1,550.65,540.5,549.3,10240083,5600328617.35,160273
2016-09-27,551.0,541.0,554.25,538.7,543.2,9085199,4970984209.5,132412
2016-09-26,559.1,547.4,560.0,545.3,547.0,14880674,8199311505.7,186630
2016-09-23,595.6,557.45,596.1,555.7,556.45,30222177,17152564656.05,307475
2016-09-22,610.0,591.8,612.0,590.0,590.1,10205715,6096960181.1,108120
2016-09-21,596.5,598.9,600.35,594.5,599.0,5480087,3276911879.85,89714
2016-09-20,598.8,592.95,599.0,589.15,594.5,4538973,2689266621.3,80000
2016-09-19,603.0,594.35,606.0,592.85,595.0,5311980,3174808826.55,85817
2016-09-16,592.25,602.2,612.4,592.25,599.95,19309804,11637731902.15,145696
2016-09-15,601.05,588.75,603.0,583.3,590.0,7145326,4209128432.55,89350
2016-09-14,593.0,601.8,604.65,590.45,603.65,5915220,3536989443.55,112520
2016-09-12,597.8,592.1,601.85,588.4,594.5,8471237,5022556833.3,114963
2016-09-09,615.1,613.1,624.7,611.7,613.55,9795054,6046873329.1,118963
2016-09-08,626.0,629.35,634.0,619.75,628.9,8039571,5034758001.2,146856
2016-09-07,637.75,625.1,638.3,622.5,626.15,11869960,7483868903.25,138531
2016-09-06,602.5,635.9,637.8,602.5,636.8,15252302,9517399702.8,214315
2016-09-02,597.7,599.2,602.0,594.25,599.25,7279782,4352512520.5,158108
2016-09-01,597.05,596.65,603.0,592.0,597.5,10204784,6094355517.9,140305
2016-08-31,591.5,596.85,603.85,580.7,595.85,120541914,71795503633.2,366475
2016-08-30,592.0,591.15,599.25,588.55,591.55,11834475,7019453147.45,152837
2016-08-29,586.4,589.15,597.0,586.0,590.1,12461059,7370947208.5,176953
2016-08-26,586.5,586.4,589.0,580.3,586.75,7531289,4403497234.15,125856
2016-08-25,586.8,586.55,594.0,585.0,586.0,17177795,10113038461.25,188147
2016-08-24,584.85,583.4,584.85,578.65,584.0,5835501,3395017178.7,74725
2016-08-23,581.25,582.5,585.0,580.1,582.9,6963978,4057465457.95,102503
2016-08-22,589.9,580.25,589.95,579.4,581.6,9499230,5534822281.45,184168
2016-08-19,595.4,588.55,597.6,586.1,588.0,9209878,5441563276.6,118681
2016-08-18,591.1,593.15,597.3,590.8,593.95,12089285,7188477391.9,115582
2016-08-17,588.2,589.5,598.0,585.2,588.55,9879769,5849442447.75,182788
2016-08-16,593.95,583.3,593.95,580.0,582.95,11126973,6508195250.5,147521
2016-08-12,569.85,591.0,593.2,569.8,589.55,13209690,7732254643.4,140160
2016-08-11,564.25,569.75,574.9,564.25,570.55,5098948,2909433053.65,68998
2016-08-10,574.05,567.9,575.3,563.0,568.0,6611328,3748845881.0,86043
2016-08-09,570.5,574.1,576.0,566.7,574.3,7958291,4553334398.45,90178
2016-08-08,568.45,571.15,572.4,565.25,570.35,7360104,4189927165.55,101992
2016-08-05,552.4,567.25,569.0,550.55,564.55,8030392,4521287967.9,123814
2016-08-04,551.9,547.5,556.0,544.65,548.6,5769753,3171386016.9,65323
2016-08-03,549.65,549.35,552.95,540.85,549.15,6489800,3550804182.9,71428
2016-08-02,552.0,549.65,555.6,547.1,551.0,5749264,3171066760.6,73102
2016-08-01,546.25,550.55,557.7,546.25,550.55,7026398,3879245874.75,125880
2016-07-29,542.5,546.15,551.8,542.5,545.75,4861274,2660515521.4,55084
2016-07-28,548.1,543.85,553.35,538.05,545.55,12174235,6618579671.85,89784
2016-07-27,553.85,548.85,558.1,543.45,548.05,7787071,4270774078.5,111123
2016-07-26,539.7,553.8,559.2,535.45,552.0,11437473,6290442228.35,142242
2016-07-25,518.5,538.1,540.0,518.5,539.7,15701682,8342933918.3,256884
2016-07-22,537.95,537.7,545.3,532.9,537.0,8134377,4383861361.45,105607
2016-07-21,557.9,538.05,557.9,535.55,536.95,9416152,5134576731.6,165899
2016-07-20,563.3,558.25,567.85,555.85,556.0,5258296,2950004825.9,75390
2016-07-19,570.7,565.45,573.85,563.85,566.0,5547223,3148983010.65,90367
2016-07-18,570.0,571.0,576.8,569.0,569.95,6641864,3805365210.95,112189
2016-07-15,556.15,565.05,570.45,556.0,565.25,6247207,3530585077.15,106394
2016-07-14,555.75,560.25,561.7,553.6,560.0,4020476,2247016934.35,59328
2016-07-13,563.7,556.85,563.7,551.1,554.6,6365885,3543891893.2,84162
2016-07-12,550.0,561.0,562.1,549.15,560.0,6541827,3636780971.85,107902
2016-07-11,551.65,544.4,553.0,541.55,544.2,6082359,3326479241.85,76515
2016-07-08,541.0,546.45,548.5,540.0,545.4,6016471,3273387935.8,62595
2016-07-07,539.2,542.25,545.9,535.3,540.6,4650991,2525335223.4,76227
2016-07-05,541.2,539.7,546.25,535.25,539.15,5219466,2823324195.75,73292
2016-07-04,545.5,543.85,546.95,539.5,543.0,5173772,2811886543.0,82765
2016-07-01,535.8,542.9,545.7,535.5,542.2,6701034,3630477280.15,137481
2016-06-30,522.0,533.5,535.25,521.0,533.5,10912401,5793391292.8,123477
2016-06-29,518.5,517.85,518.95,514.25,518.0,4721178,2439529250.3,61619
2016-06-28,515.0,514.0,520.5,512.75,513.0,4479273,2308550171.8,68927
2016-06-27,507.4,514.45,517.6,507.15,514.2,4612787,2375477600.5,58217
2016-06-24,502.0,510.5,511.6,492.8,509.0,9745784,4890868656.05,130376
2016-06-23,518.0,526.4,528.0,514.8,524.9,5874012,3061385323.9,89079
2016-06-22,517.9,516.2,521.0,513.6,516.9,5374493,2784045961.95,65665
2016-06-21,524.5,517.4,524.5,515.45,515.75,5301794,2753082694.75,63398
2016-06-20,515.0,522.45,523.9,514.0,522.25,11335041,5904372996.9,98294
2016-06-17,526.9,526.9,533.9,524.7,526.35,7201452,3817540057.2,89492
2016-06-16,528.0,523.45,528.3,516.0,522.7,5375177,2807954076.3,97079
2016-06-15,531.9,528.8,533.4,522.65,529.25,7836638,4135447727.15,95368
2016-06-14,535.8,529.65,535.8,525.5,529.2,8234417,4356429575.35,96045
2016-06-13,529.8,531.15,534.6,524.0,531.5,6788154,3588490366.65,86654
2016-06-10,540.0,541.05,549.15,538.3,541.9,6382258,3467996140.35,86938
2016-06-09,542.95,542.6,545.9,537.1,541.35,7019405,3804699076.2,140157
2016-06-08,536.4,539.0,541.45,530.8,540.75,6988719,3758183823.5,134347
2016-06-07,539.1,534.4,539.1,526.75,533.75,11455340,6104416377.25,171731
2016-06-06,542.1,532.85,545.0,530.3,533.6,9416306,5039002621.25,138763
2016-06-03,527.15,542.65,544.95,527.0,542.25,13581215,7338661102.15,225732
2016-06-02,510.5,524.35,525.0,506.75,524.7,7013241,3621461919.15,88349
2016-06-01,524.85,511.95,529.45,510.0,512.15,9559476,4966809892.5,147486
2016-05-31,515.0,515.2,518.7,510.7,515.4,5706744,2937326005.15,99792
2016-05-30,513.95,513.7,522.05,512.5,512.75,4892196,2531214039.7,71201
2016-05-27,520.25,512.4,525.0,509.0,514.0,7699491,3973869059.05,129947
2016-05-26,502.5,519.0,523.0,500.25,521.05,11207975,5724962651.95,171360
2016-05-25,494.0,502.15,503.0,493.35,502.0,7144175,3573287826.8,111562
2016-05-24,483.25,488.95,490.95,482.0,489.65,4838908,2357794091.55,66446
2016-05-23,495.4,486.5,495.4,485.0,485.7,4700955,2307187830.75,86961
2016-05-20,493.95,490.6,495.7,488.1,490.8,5012902,2464103338.3,74022
2016-05-19,501.75,490.5,501.75,489.0,490.1,5989236,2963418054.05,77867
2016-05-18,498.5,501.1,503.0,495.25,500.0,8241793,4114555260.65,128382
2016-05-17,490.7,503.35,505.5,490.3,502.75,8982435,4500682418.6,154526
2016-05-16,492.0,486.45,493.65,477.25,488.7,5809867,2814564479.8,87709
2016-05-13,493.7,490.65,496.2,486.5,491.15,7426191,3641376709.45,122230
2016-05-12,498.6,492.55,506.9,490.6,494.0,13528266,6748889408.85,209144
2016-05-11,482.6,498.2,499.35,480.25,497.8,21878712,10839873221.75,196867
2016-05-10,479.0,487.95,489.0,478.15,487.0,12131886,5872137195.5,254875
2016-05-09,465.8,477.1,478.0,461.65,477.5,10228014,4811034704.7,190473
2016-05-06,461.0,461.45,464.05,459.0,461.95,4804806,2215347889.5,112658
2016-05-05,463.0,461.05,467.3,458.45,461.35,8736141,4033965760.2,172186
2016-05-04,466.0,462.45,470.0,460.25,464.95,8777977,4069764721.75,216059
2016-05-03,473.9,470.55,475.0,466.3,470.5,8097969,3816110719.0,138191
2016-05-02,474.35,471.8,479.0,468.45,472.1,9439328,4459605996.85,130518
2016-04-29,466.75,472.4,477.45,465.05,471.0,10883473,5138227494.7,215020
2016-04-28,463.0,468.05,471.85,461.55,466.15,16457436,7684311268.0,269454
2016-04-27,461.3,465.5,473.5,458.05,464.25,29544825,13809690687.05,327390
2016-04-26,470.1,480.2,484.9,463.65,477.8,12685893,6008275023.35,160470
2016-04-25,474.0,469.9,477.35,465.0,472.2,7474910,3508457272.95,104801
2016-04-22,465.6,475.85,478.5,462.1,474.8,7323373,3451759220.35,91742
2016-04-21,463.8,467.95,472.75,463.0,465.85,11717618,5495819089.65,179716
2016-04-20,446.1,459.1,460.65,444.35,458.85,10775664,4899872047.7,149210
2016-04-18,444.95,445.25,446.05,437.4,445.3,6674315,2953497595.6,111840
2016-04-13,440.05,440.5,445.3,438.1,439.5,9091282,4019022789.2,135865
2016-04-12,430.5,434.05,436.45,429.4,434.6,5586212,2421365229.15,105533
2016-04-11,423.9,429.8,431.9,417.5,430.1,6221772,2645476747.3,60533
2016-04-08,426.7,421.6,427.35,420.05,422.65,6881318,2904495415.6,80979
2016-04-07,427.75,426.65,431.8,424.9,426.05,5374072,2304355500.7,64994
2016-04-06,433.3,424.65,436.3,423.1,427.0,7457831,3187401650.35,80896
2016-04-05,443.4,432.6,449.5,431.0,431.3,12100258,5320487967.1,150725
2016-04-04,451.5,444.75,451.55,442.1,445.2,5347581,2384297753.8,71535
2016-04-01,440.9,449.9,452.0,440.05,449.6,8827751,3950177047.1,113540
2016-03-31,443.7,444.15,449.0,438.2,445.5,12671936,5624600506.65,249206
2016-03-30,433.3,444.25,445.7,432.1,444.0,9551121,4198055778.1,179422
2016-03-29,423.9,429.45,432.9,422.4,429.0,6674980,2860849116.45,79225
2016-03-28,437.85,422.9,438.6,419.8,425.5,9200929,3952659597.95,92481
2016-03-23,439.25,437.5,441.25,435.1,437.85,5018310,2195749819.9,60079
2016-03-22,447.0,441.25,447.6,434.3,440.8,8004834,3536079343.8,100617
2016-03-21,439.0,444.5,445.5,437.9,444.55,8910574,3941292769.95,112856
2016-03-18,429.95,436.1,437.6,429.1,436.85,6675930,2891405728.5,106275
2016-03-17,430.0,428.15,435.0,425.5,426.65,11080947,4769312144.8,159496
2016-03-16,419.0,424.6,426.35,411.0,425.9,8290044,3469420883.25,91924
2016-03-15,417.5,418.85,421.75,416.1,418.8,8188560,3431879755.4,75330
2016-03-14,417.6,415.45,422.25,413.1,416.5,6963673,2906085491.35,67354
2016-03-11,413.85,412.8,421.95,408.25,412.9,8348484,3464893245.6,91366
2016-03-10,417.5,413.0,420.0,410.6,412.55,5631550,2332862953.6,82892
2016-03-09,409.0,416.85,418.2,407.5,416.5,8437253,3504279491.0,92734
2016-03-08,415.6,411.75,423.05,408.8,411.3,6921273,2871596101.35,92865
2016-03-04,418.15,416.05,418.15,409.25,417.5,8992492,3725224273.75,89561
2016-03-03,411.35,417.15,419.0,407.1,415.9,14677533,6048137321.4,142436
2016-03-02,400.0,407.25,411.8,400.0,407.0,15332044,6249900132.85,148002
2016-03-01,380.1,392.0,393.2,380.1,392.0,12822550,4975503007.6,191135
2016-02-29,387.0,375.75,391.65,374.0,376.8,82022905,31210361648.6,305974
2016-02-26,385.0,386.35,390.3,382.15,386.4,9588881,3707762366.95,98482
2016-02-25,386.1,378.2,387.8,377.45,380.0,9491615,3630292068.2,107731
2016-02-24,385.0,386.65,391.0,377.25,388.0,11983475,4610920952.45,138544
2016-02-23,397.9,385.15,397.9,383.25,384.9,9955791,3873953875.55,104658
2016-02-22,395.0,397.15,398.75,391.05,396.35,10284642,4070030565.75,95798
2016-02-19,395.6,392.5,396.9,390.0,392.2,12915275,5070594632.1,150394
2016-02-18,410.2,398.05,412.1,391.6,397.2,12069460,4857286912.8,138960
2016-02-17,406.9,403.1,406.9,394.75,403.95,10197761,4087530030.55,135355
2016-02-16,420.8,405.8,422.5,405.0,405.0,12445006,5143922504.65,134755
2016-02-15,395.65,417.65,420.0,395.65,414.0,13964589,5751544801.8,155537
2016-02-12,389.4,391.1,395.95,379.1,390.35,28434501,11008820446.95,281015
2016-02-11,392.9,377.2,396.75,373.3,376.35,8076824,3119726839.6,113336
2016-02-10,397.9,393.6,398.0,385.35,395.8,10922352,4282368036.6,119932
2016-02-09,401.0,399.9,405.9,396.0,398.85,6550274,2634074049.9,96689
2016-02-08,401.0,408.55,417.95,401.0,406.4,11996680,4939023997.15,125498
2016-02-05,384.7,399.55,405.0,384.25,402.85,11677917,4606700201.2,155522
2016-02-04,385.75,382.75,386.6,373.35,385.8,11472602,4371462036.4,150236
2016-02-03,387.0,380.55,390.0,379.15,380.0,10077279,3865466788.7,147948
2016-02-02,399.0,390.9,404.45,388.6,391.1,12131028,4813976404.6,126481
2016-02-01,410.0,399.3,410.35,394.5,399.2,10700914,4287304461.35,137373
2016-01-29,396.0,408.4,409.8,393.25,409.6,13667701,5510072963.75,169989
2016-01-28,416.0,405.65,416.9,402.4,408.3,9370465,3827827315.8,114674
2016-01-27,424.1,415.4,426.5,411.6,415.0,8648945,3600284940.5,125021
2016-01-25,429.75,420.85,429.75,415.2,419.15,10252421,4298017429.7,128482
2016-01-22,419.4,424.15,427.65,414.6,425.0,15009103,6333560105.85,190885
2016-01-21,400.0,409.15,412.45,397.7,409.0,28200956,11451159737.1,258096
2016-01-20,385.6,387.6,393.4,374.65,392.0,15605644,5979443134.0,178928
2016-01-19,376.0,393.0,396.0,376.0,396.0,14215698,5529982801.6,176303
2016-01-18,372.25,373.2,383.35,366.75,374.1,14117119,5314405706.9,150393
2016-01-15,392.45,374.25,395.85,369.0,372.85,13178892,5051070242.55,131800
2016-01-14,394.8,390.6,402.0,388.75,389.8,11776737,4639062774.8,181174
2016-01-13,410.0,406.7,411.45,392.45,405.2,15873927,6389795510.7,159966
2016-01-12,419.8,406.1,420.65,401.0,406.75,13070476,5314188464.85,166654
2016-01-11,410.0,417.2,423.4,407.4,418.85,10352347,4319174424.55,157426
2016-01-08,413.5,413.7,418.75,410.0,416.1,11307470,4673440969.7,122793
2016-01-07,425.0,409.25,425.15,407.0,409.0,13787371,5716869070.85,174608
2016-01-06,439.3,430.7,439.3,430.0,430.55,5756267,2502549879.7,103519
2016-01-05,439.9,436.45,439.9,433.6,435.6,5579449,2436336874.2,90976
2016-01-04,448.9,438.4,448.9,436.15,436.15,5862854,2585045452.8,77347
2016-01-01,449.75,449.9,452.9,445.55,449.7,3345654,1504732650.95,37626
2015-12-31,456.0,449.1,456.0,448.2,449.75,6329611,2853512890.85,74476
2015-12-30,458.0,455.1,460.0,453.6,455.5,3766369,1719403586.5,54912
2015-12-29,455.4,458.35,459.9,451.2,459.0,5987050,2731626142.65,75184
2015-12-28,450.0,455.35,456.6,448.4,456.0,5914945,2681150463.4,72884
2015-12-24,452.8,450.75,455.25,448.45,450.7,3633255,1640264160.9,53211
2015-12-23,450.0,452.0,452.7,448.2,452.4,4493436,2026103549.2,64304
2015-12-22,442.9,446.7,450.65,441.6,446.25,8722574,3898965180.65,122857
2015-12-21,432.55,442.35,443.2,432.15,442.1,5061836,2226498494.25,77990
2015-12-18,434.3,432.55,440.8,431.1,432.0,10297545,4484359464.25,117402
2015-12-17,442.0,435.55,443.65,431.45,435.5,11529678,5017053344.7,158065
2015-12-16,437.0,438.15,441.9,434.0,438.15,8881531,3895933900.75,121624
2015-12-15,432.0,436.1,436.9,429.65,434.25,11058615,4795937259.0,177316
2015-12-14,432.0,431.35,441.45,429.5,431.25,10389129,4524660278.4,176574
2015-12-11,449.95,440.65,450.8,436.55,439.35,15589823,6895575336.4,177421
2015-12-10,452.0,449.95,454.6,445.1,450.65,10192522,4573550105.0,162550
2015-12-09,457.05,450.6,461.1,448.0,451.8,8745990,3952752573.55,115462
